Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations-measles.json	31860	-	0	0	0	0	0	0	7	140	0	0	0	0	0	0	0	1	0	0	312	336	0	0	0	0	10	0	3
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesCIMR.json	1586	8	1	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesEval.json	1385	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	1	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesMR.json	2085	10	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	25	20	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	738	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-EPIManager.json	701	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-HealthWorker.json	539	5	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICD11.json	5923	17	0	0	0	0	0	0	0	34	0	0	1	0	0	0	0	0	0	0	51	24136	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3269	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	28	372	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.DE1.json	1040	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	220	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.DE5.json	2617	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	232	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.json	2723	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	213	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D4.json	1627	7	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	17	200	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VaccineProducts.json	1003	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	195	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-IMMZCConceptMap.json	7439	19	0	0	0	0	0	0	1	1493	0	0	0	0	0	0	0	0	0	0	70	76	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-IMMZCSexToAdministrativeGender.json	2355	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZD1ConceptMap.json	6706	16	0	0	0	0	0	0	1	344	0	0	0	0	0	0	0	0	0	0	65	52	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZD4ConceptMap.json	6362	17	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	62	48	0	0	0	0	2	0	0
fsh-generated/resources/Immunization-Immunization1.json	872	6	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	789	5	1	0	0	0	0	0	1	149	0	0	0	0	0	0	0	0	0	0	2738	78	0	0	0	0	56	0	0
fsh-generated/resources/Library-FHIRHelpers.json	979	5	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	4539	274	0	0	0	0	71	0	0
fsh-generated/resources/Library-IMMZCommon.json	791	5	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	1681	87	0	0	0	0	40	0	0
fsh-generated/resources/Library-IMMZCommonIzDataElements.json	861	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	189	28	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZConcepts.json	775	6	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	216	38	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZConfig.json	765	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	256	42	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesLogic.json	853	6	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	1027	80	0	0	0	0	27	0	1
fsh-generated/resources/Library-IMMZDT08.json	790	5	1	0	0	0	0	0	1	78	0	0	0	0	0	0	0	0	0	0	1493	92	0	0	0	0	36	0	0
fsh-generated/resources/Library-IMMZIND08.json	783	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	1	0	0
fsh-generated/resources/Library-IMMZINDMeasles.json	809	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	293	33	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZIndicatorCommon.json	836	5	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	1490	70	0	0	0	0	28	0	0
