Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations-measles.json	31860	-	0	0	0	0	0	0	5	177	0	0	0	0	0	0	0	2	0	0	273	358	0	0	0	0	10	0	2
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesCIMR.json	1586	9	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesEval.json	1385	9	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesMR.json	2085	12	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	738	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-EPIManager.json	701	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-HealthWorker.json	539	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICD11.json	5923	20	0	0	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	54	24014	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3269	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	31	273	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.DE1.json	1040	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	246	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.DE5.json	2617	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	330	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.json	2723	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	28	269	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D4.json	1627	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	258	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VaccineProducts.json	1003	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	245	0	0	0	0	1	0	0
