Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations-measles.json	31863	-	0	0	0	0	0	0	6	185	0	0	0	0	0	0	0	2	0	0	305	418	0	0	0	1	16	0	2
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesCIMR.json	1586	10	1	0	0	1	0	0	0	39	0	0	0	0	0	0	0	0	0	0	79	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesEval.json	1385	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesMR.json	2085	7	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	738	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-EPIManager.json	701	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-HealthWorker.json	539	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-ICD11.json	5923	23	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	68	24924	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3269	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	52	266	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.DE1.json	1040	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	301	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.DE5.json	2617	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	45	236	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.json	2723	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	45	196	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D4.json	1627	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	185	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VaccineProducts.json	1003	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	187	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-IMMZCConceptMap.json	7439	20	1	0	0	0	0	0	1	1392	0	0	0	0	0	0	0	0	0	0	105	75	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-IMMZCSexToAdministrativeGender.json	2355	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	36	31	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-IMMZD1ConceptMap.json	6706	20	0	0	0	0	0	0	1	758	0	0	0	0	0	0	0	0	0	0	65	57	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZD4ConceptMap.json	6362	25	0	0	0	0	0	0	1	725	0	0	0	0	0	0	0	0	0	0	76	52	0	0	0	0	2	0	0
fsh-generated/resources/Immunization-Immunization1.json	872	5	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	789	4	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	949	40	0	0	0	0	25	0	0
fsh-generated/resources/Library-FHIRHelpers.json	979	4	0	0	0	0	0	0	1	87	0	0	0	0	0	0	0	0	0	0	1594	46	0	0	0	0	34	0	0
fsh-generated/resources/Library-IMMZCommon.json	791	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	570	22	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZCommonIzDataElements.json	861	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	92	11	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZConcepts.json	775	4	1	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	130	22	0	0	0	0	1	0	0
fsh-generated/resources/Library-IMMZConfig.json	765	4	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	137	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesLogic.json	853	4	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	493	36	0	0	0	0	9	0	1
fsh-generated/resources/Library-IMMZDT08.json	790	3	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	618	42	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZIND08.json	783	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	35	12	0	0	0	0	1	0	0
fsh-generated/resources/Library-IMMZINDMeasles.json	809	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	138	20	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZIndicatorCommon.json	836	4	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	512	39	0	0	0	0	10	0	0
fsh-generated/resources/Library-IMMZVaccineLibrary.json	826	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	15	0	0	0	0	1	0	0
fsh-generated/resources/Library-WHOCommon.json	794	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	364	25	0	0	0	0	6	0	0
fsh-generated/resources/Library-WHOConcepts.json	785	4	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	59	14	0	0	0	0	1	0	0
fsh-generated/resources/Measure-IMMZIND05.json	3302	10	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0	0
fsh-generated/resources/Measure-IMMZIND40.json	3303	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	0	0	0
fsh-generated/resources/Medication-Vaccine-MSDMMRVaxPro.json	1002	4	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Medication-Vaccine-SIIMeasles.json	693	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-VaccineProposal1.json	459	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/Patient-P123456.json	287	4	0	0	0	0	0	0	0	784	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-P654321.json	287	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeasles.json	1517	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesCI.json	2280	6	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	28	63	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZDTUmbrella.json	1904	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AdministerVaccine.json	6481	14	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	115	9959	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistoryMeasles.json	6543	13	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	82	501	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-QIMMZCRegisterClient.json	9057	18	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	128	419	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-QIMMZD4CheckContraindicationsMeasles.json	2381	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	52	417	0	0	0	0	0	0	0
