Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations-measles.json	31821	-	0	0	0	0	0	0	8	52	0	0	0	0	0	0	0	1	0	0	191	307	0	0	0	0	13	0	1
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesCIMR.json	1586	6	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesEval.json	1385	9	0	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesMR.json	2085	10	1	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	738	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-EPIManager.json	701	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	1	0	1
fsh-generated/resources/ActorDefinition-HealthWorker.json	539	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	20	0	1	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICD11.json	5923	11	0	0	1	0	0	0	1	18	0	0	1	0	0	0	0	0	0	0	43	13879	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3269	9	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	193	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.DE1.json	1040	9	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	180	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.DE5.json	2617	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	180	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.json	2723	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	158	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D4.json	1627	9	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	21	162	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VaccineProducts.json	1003	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	170	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-IMMZCConceptMap.json	7439	10	1	0	0	0	0	0	1	810	0	0	0	0	0	0	0	0	0	0	64	40	0	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-IMMZCSexToAdministrativeGender.json	2355	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	25	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZD1ConceptMap.json	6706	4	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	55	35	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZD4ConceptMap.json	6362	5	0	0	0	0	0	0	1	245	0	0	0	0	0	0	0	0	0	0	52	32	0	0	0	0	1	0	0
fsh-generated/resources/Immunization-Immunization1.json	872	4	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	1	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	789	4	0	0	0	0	0	0	0	306	0	0	0	0	0	0	0	0	0	0	2205	76	0	0	0	0	58	0	0
fsh-generated/resources/Library-FHIRHelpers.json	979	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	3827	196	0	0	0	0	73	0	0
fsh-generated/resources/Library-IMMZCommon.json	791	4	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	1384	49	0	0	0	0	36	0	0
fsh-generated/resources/Library-IMMZCommonIzDataElements.json	861	4	1	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	159	15	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZConcepts.json	775	4	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	1	0	0	181	16	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZConfig.json	765	4	0	0	0	0	0	0	1	364	0	0	0	0	0	0	0	0	0	0	214	17	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesLogic.json	853	4	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	861	36	0	0	0	0	20	0	0
fsh-generated/resources/Library-IMMZDT08.json	790	4	0	0	0	0	0	0	1	309	0	0	0	0	0	0	0	0	0	0	1253	50	0	0	0	0	32	0	0
fsh-generated/resources/Library-IMMZIND08.json	783	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0	0
fsh-generated/resources/Library-IMMZINDMeasles.json	809	4	0	0	0	0	0	0	1	117	0	0	0	0	0	0	0	0	0	0	276	18	0	0	0	0	7	0	1
fsh-generated/resources/Library-IMMZIndicatorCommon.json	836	4	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	1284	46	0	0	0	0	28	0	0
fsh-generated/resources/Library-IMMZVaccineLibrary.json	826	4	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	91	13	0	0	0	0	2	0	0
fsh-generated/resources/Library-WHOCommon.json	794	3	0	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	740	30	0	0	0	0	23	0	0
fsh-generated/resources/Library-WHOConcepts.json	785	4	1	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	64	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-IMMZIND05.json	3302	5	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	1	0	0
fsh-generated/resources/Measure-IMMZIND40.json	3303	4	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Medication-Vaccine-MSDMMRVaxPro.json	1002	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Medication-Vaccine-SIIMeasles.json	693	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-VaccineProposal1.json	459	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/Patient-P123456.json	287	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-P654321.json	287	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeasles.json	1517	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-IMMZD2DTMeaslesCI.json	2280	4	1	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-IMMZDTUmbrella.json	1904	4	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AdministerVaccine.json	6481	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	85	8373	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-IMMZD1ClientHistoryMeasles.json	6543	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	74	435	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-QIMMZCRegisterClient.json	9055	10	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	90	313	0	0	0	0	2	0	0
