Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations-measles.json	31863	-	0	0	0	0	0	0	3	146	0	0	0	0	0	0	0	1	0	0	255	202	0	0	0	0	14	0	1
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesCIMR.json	1586	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	47	11	0	1	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesEval.json	1385	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesMR.json	2085	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	738	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-EPIManager.json	701	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	6	0	1
fsh-generated/resources/ActorDefinition-HealthWorker.json	539	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ICD11.json	5923	13	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	64	42285	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3269	7	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	33	315	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.DE1.json	1040	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	283	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.DE5.json	2617	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	23	275	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.json	2723	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	37	260	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D4.json	1627	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	228	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VaccineProducts.json	1003	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	210	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZCConceptMap.json	7439	15	0	0	0	0	0	0	0	1771	0	0	0	0	0	0	0	1	0	0	63	42	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZCSexToAdministrativeGender.json	2355	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-IMMZD1ConceptMap.json	6706	14	0	0	0	0	0	0	1	1046	0	0	0	0	0	0	0	0	0	0	58	49	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZD4ConceptMap.json	6362	14	0	0	0	0	0	0	0	1202	0	0	0	0	0	0	0	0	0	0	57	52	0	0	0	0	1	0	0
fsh-generated/resources/Immunization-Immunization1.json	872	3	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	789	4	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	976	55	0	0	0	0	37	0	0
fsh-generated/resources/Library-FHIRHelpers.json	979	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	1722	83	0	0	0	0	25	0	0
fsh-generated/resources/Library-IMMZCommon.json	791	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	663	40	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZCommonIzDataElements.json	861	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	86	18	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZConcepts.json	775	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	121	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-IMMZConfig.json	765	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	132	25	0	0	0	0	3	0	0
