Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations-measles.json	31860	-	0	0	0	0	0	0	3	125	0	0	0	0	0	0	0	1	0	0	290	203	0	0	0	0	6	0	2
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesCIMR.json	1586	13	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesEval.json	1385	13	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesMR.json	2085	15	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-CommunityHealthWorker.json	738	11	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-EPIManager.json	701	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-HealthWorker.json	539	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICD11.json	5923	32	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	85	26576	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3269	19	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	59	417	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.DE1.json	1040	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	252	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.DE5.json	2617	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	255	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.json	2723	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	256	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.D4.json	1627	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	251	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-VaccineProducts.json	1003	13	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	17	247	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-IMMZCConceptMap.json	7439	37	0	0	0	0	0	0	0	1384	0	0	0	0	0	0	0	0	0	0	77	45	0	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-IMMZCSexToAdministrativeGender.json	2355	16	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZD1ConceptMap.json	6706	32	0	0	0	0	0	0	1	585	0	0	0	0	0	0	0	0	0	0	64	37	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZD4ConceptMap.json	6362	31	0	0	0	0	0	0	0	520	0	0	0	0	0	0	0	1	0	0	69	37	0	0	0	0	1	0	0
fsh-generated/resources/Immunization-Immunization1.json	872	13	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0	0
fsh-generated/resources/Library-FHIRCommon.json	789	11	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	0	0	0	2618	76	0	0	0	0	73	0	0
fsh-generated/resources/Library-FHIRHelpers.json	979	11	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	4574	179	0	0	0	0	96	0	0
fsh-generated/resources/Library-IMMZCommon.json	791	11	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	1682	54	0	0	0	0	41	0	0
fsh-generated/resources/Library-IMMZCommonIzDataElements.json	861	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	240	17	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZConcepts.json	775	11	1	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	256	20	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZConfig.json	765	11	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	260	22	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesLogic.json	853	10	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	1075	42	0	0	0	0	26	0	1
fsh-generated/resources/Library-IMMZDT08.json	790	11	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	1	0	0	1534	63	0	0	0	0	28	0	0
fsh-generated/resources/Library-IMMZIND08.json	783	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	1	0	0
fsh-generated/resources/Library-IMMZINDMeasles.json	809	11	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	294	20	0	0	0	0	6	0	0
